,density,Run,Extinguished,On Fire,Step
0,0.0,0,0,0.0,6
1,0.0,1,0,0.0,6
2,0.0,2,0,0.0,6
3,0.0,3,0,0.0,6
4,0.0,4,0,0.0,6
5,0.0,5,0,0.0,6
6,0.0,6,0,0.0,6
7,0.0,7,0,0.0,6
8,0.0,8,0,0.0,6
9,0.0,9,0,0.0,6
10,0.0,10,0,0.0,6
11,0.0,11,0,0.0,6
12,0.0,12,0,0.0,6
13,0.0,13,0,0.0,6
14,0.0,14,0,0.0,6
15,0.0,15,0,0.0,6
16,0.0,16,0,0.0,6
17,0.0,17,0,0.0,6
18,0.0,18,0,0.0,6
19,0.0,19,0,0.0,6
20,0.0,20,0,0.0,6
21,0.0,21,0,0.0,6
22,0.0,22,0,0.0,6
23,0.0,23,0,0.0,6
24,0.0,24,0,0.0,6
25,0.0,25,0,0.0,6
26,0.0,26,0,0.0,6
27,0.0,27,0,0.0,6
28,0.0,28,0,0.0,6
29,0.0,29,0,0.0,6
30,0.0,30,0,0.0,6
31,0.0,31,0,0.0,6
32,0.0,32,0,0.0,6
33,0.0,33,0,0.0,6
34,0.0,34,0,0.0,6
35,0.0,35,0,0.0,6
36,0.0,36,0,0.0,6
37,0.0,37,0,0.0,6
38,0.0,38,0,0.0,6
39,0.0,39,0,0.0,6
40,0.0,40,0,0.0,6
41,0.0,41,0,0.0,6
42,0.0,42,0,0.0,6
43,0.0,43,0,0.0,6
44,0.0,44,0,0.0,6
45,0.0,45,0,0.0,6
46,0.0,46,0,0.0,6
47,0.0,47,0,0.0,6
48,0.0,48,0,0.0,6
49,0.0,49,0,0.0,6
50,0.02040816326530612,50,0,0.0,6
51,0.02040816326530612,51,0,0.0,6
52,0.02040816326530612,52,0,0.0,6
53,0.02040816326530612,53,0,0.0,6
54,0.02040816326530612,54,0,0.0,6
55,0.02040816326530612,55,0,0.0,6
56,0.02040816326530612,56,0,0.0,6
57,0.02040816326530612,57,0,0.004900000000000001,9
58,0.02040816326530612,58,0,0.0,6
59,0.02040816326530612,59,0,0.0,6
60,0.02040816326530612,60,0,0.0,6
61,0.02040816326530612,61,0,0.0,6
62,0.02040816326530612,62,0,0.0,6
63,0.02040816326530612,63,0,0.0,6
64,0.02040816326530612,64,0,0.0,6
65,0.02040816326530612,65,0,0.0,6
66,0.02040816326530612,66,0,0.0,6
67,0.02040816326530612,67,0,0.004900000000000001,7
68,0.02040816326530612,68,0,0.0,6
69,0.02040816326530612,69,0,0.004900000000000001,7
70,0.02040816326530612,70,0,0.0,6
71,0.02040816326530612,71,0,0.0,6
72,0.02040816326530612,72,0,0.0,6
73,0.02040816326530612,73,0,0.0,6
74,0.02040816326530612,74,0,0.0,6
75,0.02040816326530612,75,0,0.0,6
76,0.02040816326530612,76,0,0.0,6
77,0.02040816326530612,77,0,0.0,6
78,0.02040816326530612,78,0,0.0,6
79,0.02040816326530612,79,0,0.0,6
80,0.02040816326530612,80,0,0.0,6
81,0.02040816326530612,81,0,0.0,6
82,0.02040816326530612,82,0,0.0,6
83,0.02040816326530612,83,0,0.0,6
84,0.02040816326530612,84,0,0.009800000000000001,10
85,0.02040816326530612,85,0,0.0,6
86,0.02040816326530612,86,0,0.0,6
87,0.02040816326530612,87,0,0.0,6
88,0.02040816326530612,88,0,0.0,6
89,0.02040816326530612,89,0,0.0,6
90,0.02040816326530612,90,0,0.0,6
91,0.02040816326530612,91,0,0.0,6
92,0.02040816326530612,92,0,0.0,6
93,0.02040816326530612,93,0,0.0,6
94,0.02040816326530612,94,0,0.004900000000000001,8
95,0.02040816326530612,95,0,0.0,6
96,0.02040816326530612,96,0,0.0,6
97,0.02040816326530612,97,0,0.0,6
98,0.02040816326530612,98,0,0.0,6
99,0.02040816326530612,99,0,0.0,6
100,0.04081632653061224,100,0,0.0,6
101,0.04081632653061224,101,0,0.0,6
102,0.04081632653061224,102,0,0.0,6
103,0.04081632653061224,103,0,0.0,6
104,0.04081632653061224,104,0,0.0,6
105,0.04081632653061224,105,0,0.0,6
106,0.04081632653061224,106,0,0.0,6
107,0.04081632653061224,107,0,0.0024500000000000004,9
108,0.04081632653061224,108,0,0.0,6
109,0.04081632653061224,109,0,0.0,6
110,0.04081632653061224,110,0,0.0,6
111,0.04081632653061224,111,0,0.0,6
112,0.04081632653061224,112,0,0.0024500000000000004,7
113,0.04081632653061224,113,0,0.0,6
114,0.04081632653061224,114,0,0.0,6
115,0.04081632653061224,115,0,0.0,6
116,0.04081632653061224,116,0,0.0,6
117,0.04081632653061224,117,0,0.0,6
118,0.04081632653061224,118,0,0.0024500000000000004,8
119,0.04081632653061224,119,0,0.0,6
120,0.04081632653061224,120,0,0.0,6
121,0.04081632653061224,121,0,0.0024500000000000004,8
122,0.04081632653061224,122,0,0.0,6
123,0.04081632653061224,123,0,0.0,6
124,0.04081632653061224,124,0,0.0,6
125,0.04081632653061224,125,0,0.0024500000000000004,9
126,0.04081632653061224,126,0,0.0,6
127,0.04081632653061224,127,0,0.0,6
128,0.04081632653061224,128,0,0.0,6
129,0.04081632653061224,129,0,0.0,6
130,0.04081632653061224,130,0,0.0,6
131,0.04081632653061224,131,0,0.0,6
132,0.04081632653061224,132,0,0.004900000000000001,8
133,0.04081632653061224,133,0,0.0024500000000000004,7
134,0.04081632653061224,134,0,0.0,6
135,0.04081632653061224,135,0,0.0,6
136,0.04081632653061224,136,0,0.0,6
137,0.04081632653061224,137,0,0.0,6
138,0.04081632653061224,138,0,0.0,6
139,0.04081632653061224,139,0,0.0024500000000000004,11
140,0.04081632653061224,140,0,0.0,6
141,0.04081632653061224,141,0,0.0024500000000000004,10
142,0.04081632653061224,142,0,0.0,6
143,0.04081632653061224,143,0,0.0024500000000000004,9
144,0.04081632653061224,144,0,0.0,6
145,0.04081632653061224,145,0,0.0,6
146,0.04081632653061224,146,0,0.0,6
147,0.04081632653061224,147,0,0.0,6
148,0.04081632653061224,148,0,0.0,6
