,wind_strength,Run,Extinguished,On Fire,Step
189,14.210526315789474,189,9,8,4
190,14.210526315789474,190,9,8,4
191,14.210526315789474,191,8,7,3
192,14.210526315789474,192,9,8,4
193,14.210526315789474,193,9,8,4
194,14.210526315789474,194,11,10,4
195,14.210526315789474,195,9,8,4
196,14.210526315789474,196,10,9,4
197,14.210526315789474,197,10,9,4
198,14.210526315789474,198,11,10,4
199,14.210526315789474,199,8,7,4
200,15.789473684210527,200,5,4,3
201,15.789473684210527,201,9,8,4
202,15.789473684210527,202,5,4,3
203,15.789473684210527,203,10,9,4
204,15.789473684210527,204,11,10,5
205,15.789473684210527,205,9,8,4
206,15.789473684210527,206,5,4,3
207,15.789473684210527,207,7,6,4
208,15.789473684210527,208,7,6,4
209,15.789473684210527,209,8,7,4
210,15.789473684210527,210,5,4,3
211,15.789473684210527,211,8,7,4
212,15.789473684210527,212,9,8,4
213,15.789473684210527,213,8,7,4
214,15.789473684210527,214,8,7,4
215,15.789473684210527,215,7,6,4
216,15.789473684210527,216,10,9,4
217,15.789473684210527,217,5,4,3
218,15.789473684210527,218,8,7,4
219,15.789473684210527,219,9,8,4
220,17.36842105263158,220,5,4,3
221,17.36842105263158,221,10,9,4
222,17.36842105263158,222,9,8,4
223,17.36842105263158,223,9,8,4
224,17.36842105263158,224,10,9,4
225,17.36842105263158,225,5,4,3
226,17.36842105263158,226,8,7,4
227,17.36842105263158,227,9,8,4
228,17.36842105263158,228,6,5,4
229,17.36842105263158,229,10,9,4
230,17.36842105263158,230,5,4,3
231,17.36842105263158,231,9,8,4
232,17.36842105263158,232,10,9,4
233,17.36842105263158,233,10,9,4
234,17.36842105263158,234,10,9,4
235,17.36842105263158,235,5,4,3
236,17.36842105263158,236,7,6,4
237,17.36842105263158,237,10,9,4
238,17.36842105263158,238,5,4,3
239,17.36842105263158,239,10,9,4
240,18.94736842105263,240,8,7,4
241,18.94736842105263,241,9,8,4
242,18.94736842105263,242,10,9,4
243,18.94736842105263,243,9,8,4
244,18.94736842105263,244,5,4,3
245,18.94736842105263,245,10,9,4
246,18.94736842105263,246,7,6,4
247,18.94736842105263,247,10,9,4
248,18.94736842105263,248,8,7,4
249,18.94736842105263,249,10,9,4
250,18.94736842105263,250,5,4,3
251,18.94736842105263,251,10,9,4
252,18.94736842105263,252,9,8,4
253,18.94736842105263,253,7,6,4
254,18.94736842105263,254,10,9,4
255,18.94736842105263,255,8,7,4
256,18.94736842105263,256,5,4,3
257,18.94736842105263,257,10,9,4
258,18.94736842105263,258,9,8,4
259,18.94736842105263,259,8,7,4
260,20.526315789473685,260,9,8,4
261,20.526315789473685,261,8,7,4
262,20.526315789473685,262,4,3,2
263,20.526315789473685,263,4,3,2
264,20.526315789473685,264,4,3,2
265,20.526315789473685,265,4,3,2
266,20.526315789473685,266,9,8,4
267,20.526315789473685,267,4,3,2
268,20.526315789473685,268,4,3,2
269,20.526315789473685,269,8,7,4
270,20.526315789473685,270,4,3,2
271,20.526315789473685,271,4,3,2
272,20.526315789473685,272,7,6,4
273,20.526315789473685,273,4,3,2
274,20.526315789473685,274,4,3,2
275,20.526315789473685,275,9,8,4
276,20.526315789473685,276,4,3,2
277,20.526315789473685,277,8,7,4
278,20.526315789473685,278,4,3,2
279,20.526315789473685,279,9,8,4
280,22.105263157894736,280,4,3,2
281,22.105263157894736,281,4,3,2
282,22.105263157894736,282,9,8,4
283,22.105263157894736,283,9,8,4
284,22.105263157894736,284,7,6,4
285,22.105263157894736,285,4,3,2
286,22.105263157894736,286,9,8,4
287,22.105263157894736,287,9,8,4
288,22.105263157894736,288,4,3,2
289,22.105263157894736,289,4,3,2
290,22.105263157894736,290,4,3,2
291,22.105263157894736,291,7,6,4
292,22.105263157894736,292,4,3,2
293,22.105263157894736,293,4,3,2
294,22.105263157894736,294,8,7,4
295,22.105263157894736,295,9,8,4
296,22.105263157894736,296,7,6,4
297,22.105263157894736,297,4,3,2
298,22.105263157894736,298,9,8,4
299,22.105263157894736,299,4,3,2
300,23.68421052631579,300,4,3,2
301,23.68421052631579,301,9,8,4
302,23.68421052631579,302,8,7,4
303,23.68421052631579,303,7,6,4
304,23.68421052631579,304,4,3,2
305,23.68421052631579,305,4,3,2
306,23.68421052631579,306,8,7,4
307,23.68421052631579,307,4,3,2
308,23.68421052631579,308,7,6,4
309,23.68421052631579,309,7,6,4
310,23.68421052631579,310,4,3,2
311,23.68421052631579,311,7,6,4
312,23.68421052631579,312,9,8,4
313,23.68421052631579,313,4,3,2
314,23.68421052631579,314,4,3,2
315,23.68421052631579,315,4,3,2
316,23.68421052631579,316,9,8,4
317,23.68421052631579,317,4,3,2
318,23.68421052631579,318,4,3,2
319,23.68421052631579,319,4,3,2
320,25.263157894736842,320,3,2,2
321,25.263157894736842,321,3,2,2
322,25.263157894736842,322,4,3,3
323,25.263157894736842,323,4,3,2
324,25.263157894736842,324,4,3,3
325,25.263157894736842,325,3,2,2
326,25.263157894736842,326,4,3,3
327,25.263157894736842,327,4,3,3
328,25.263157894736842,328,4,3,3
329,25.263157894736842,329,7,6,4
330,25.263157894736842,330,4,3,2
331,25.263157894736842,331,9,8,4
332,25.263157894736842,332,3,2,2
333,25.263157894736842,333,4,3,2
334,25.263157894736842,334,4,3,3
335,25.263157894736842,335,4,3,3
336,25.263157894736842,336,4,3,3
337,25.263157894736842,337,4,3,3
338,25.263157894736842,338,7,6,4
339,25.263157894736842,339,7,6,4
340,26.842105263157894,340,3,2,2
341,26.842105263157894,341,4,3,3
342,26.842105263157894,342,3,2,2
343,26.842105263157894,343,4,3,3
344,26.842105263157894,344,4,3,3
345,26.842105263157894,345,4,3,3
346,26.842105263157894,346,3,2,2
347,26.842105263157894,347,3,2,2
348,26.842105263157894,348,4,3,3
349,26.842105263157894,349,4,3,3
350,26.842105263157894,350,3,2,2
351,26.842105263157894,351,4,3,3
352,26.842105263157894,352,4,3,3
353,26.842105263157894,353,3,2,2
354,26.842105263157894,354,4,3,3
355,26.842105263157894,355,4,3,3
356,26.842105263157894,356,4,3,3
357,26.842105263157894,357,3,2,2
358,26.842105263157894,358,4,3,3
359,26.842105263157894,359,3,2,2
360,28.42105263157895,360,3,2,2
361,28.42105263157895,361,3,2,2
362,28.42105263157895,362,3,2,3
363,28.42105263157895,363,3,2,3
364,28.42105263157895,364,3,2,3
365,28.42105263157895,365,3,2,3
366,28.42105263157895,366,3,2,2
367,28.42105263157895,367,3,2,3
368,28.42105263157895,368,4,3,3
369,28.42105263157895,369,4,3,3
370,28.42105263157895,370,3,2,2
371,28.42105263157895,371,3,2,2
372,28.42105263157895,372,3,2,3
373,28.42105263157895,373,3,2,3
374,28.42105263157895,374,3,2,2
375,28.42105263157895,375,4,3,3
376,28.42105263157895,376,3,2,2
377,28.42105263157895,377,3,2,2
378,28.42105263157895,378,3,2,2
379,28.42105263157895,379,3,2,2
380,30.0,380,4,3,3
381,30.0,381,3,2,2
382,30.0,382,3,2,2
383,30.0,383,4,3,3
384,30.0,384,3,2,2
385,30.0,385,3,2,3
386,30.0,386,3,2,2
387,30.0,387,3,2,3
388,30.0,388,3,2,2
389,30.0,389,3,2,3
390,30.0,390,4,3,3
391,30.0,391,3,2,3
392,30.0,392,3,2,2
393,30.0,393,4,3,3
394,30.0,394,4,3,3
395,30.0,395,3,2,2
396,30.0,396,3,2,2
397,30.0,397,3,2,3
398,30.0,398,3,2,3
399,30.0,399,3,2,2
