,wind_strength,Run,Extinguished,On Fire,Step
0,0.0,0,142,147,13
1,0.0,1,152,157,13
2,0.0,2,215,220,19
3,0.0,3,152,157,13
4,0.0,4,210,215,18
5,7.5,5,12,11,5
6,7.5,6,12,11,5
7,7.5,7,11,10,4
8,7.5,8,10,9,4
9,7.5,9,11,10,4
10,15.0,10,7,6,4
11,15.0,11,8,7,4
12,15.0,12,12,11,4
13,15.0,13,7,6,4
14,15.0,14,7,6,4
15,22.5,15,2,1,2
16,22.5,16,4,3,3
17,22.5,17,2,1,2
18,22.5,18,2,1,2
19,22.5,19,4,3,3
20,30.0,20,3,2,3
21,30.0,21,2,1,2
22,30.0,22,2,1,2
23,30.0,23,2,1,2
24,30.0,24,2,1,2
