,num_firetruck,Run,Extinguished,On Fire,Step
290,44,290,6,5,2
291,44,291,6,5,2
292,44,292,6,5,2
293,44,293,6,5,2
294,44,294,6,5,2
295,44,295,6,5,2
296,44,296,6,5,2
297,44,297,6,5,2
298,44,298,6,5,2
299,44,299,6,5,2
300,47,300,6,5,2
301,47,301,6,5,2
302,47,302,6,5,2
303,47,303,6,5,2
304,47,304,6,5,2
305,47,305,6,5,2
306,47,306,6,5,2
307,47,307,6,5,2
308,47,308,6,5,2
309,47,309,6,5,2
310,47,310,6,5,2
311,47,311,6,5,2
312,47,312,6,5,2
313,47,313,6,5,2
314,47,314,6,5,2
315,47,315,6,5,2
316,47,316,6,5,2
317,47,317,6,5,2
318,47,318,6,5,2
319,47,319,6,5,2
320,50,320,6,5,2
321,50,321,5,4,2
322,50,322,6,5,2
323,50,323,5,4,2
324,50,324,6,5,2
325,50,325,5,4,2
326,50,326,6,5,2
327,50,327,5,4,2
328,50,328,6,5,2
329,50,329,5,4,2
330,50,330,6,5,2
331,50,331,6,5,2
332,50,332,6,5,2
333,50,333,5,4,2
334,50,334,6,5,2
335,50,335,5,4,2
336,50,336,5,4,2
337,50,337,6,5,2
338,50,338,5,4,2
339,50,339,6,5,2
340,53,340,5,4,2
341,53,341,5,4,2
342,53,342,6,5,2
343,53,343,6,5,2
344,53,344,6,5,2
345,53,345,5,4,2
346,53,346,6,5,2
347,53,347,5,4,2
348,53,348,5,4,2
349,53,349,6,5,2
350,53,350,5,4,2
351,53,351,6,5,2
352,53,352,5,4,2
353,53,353,6,5,2
354,53,354,5,4,2
355,53,355,6,5,2
356,53,356,5,4,2
357,53,357,5,4,2
358,53,358,6,5,2
359,53,359,6,5,2
360,56,360,6,5,2
361,56,361,6,5,2
362,56,362,6,5,2
363,56,363,6,5,2
364,56,364,6,5,2
365,56,365,6,5,2
366,56,366,6,5,2
367,56,367,6,5,2
368,56,368,6,5,2
369,56,369,5,4,2
370,56,370,6,5,2
371,56,371,6,5,2
372,56,372,5,4,2
373,56,373,5,4,2
374,56,374,6,5,2
375,56,375,6,5,2
376,56,376,6,5,2
377,56,377,6,5,2
378,56,378,6,5,2
379,56,379,6,5,2
380,60,380,8,7,3
381,60,381,7,6,3
382,60,382,7,6,2
383,60,383,7,6,2
384,60,384,7,6,2
385,60,385,8,7,3
386,60,386,8,7,3
387,60,387,8,7,3
388,60,388,8,7,3
389,60,389,8,7,2
390,60,390,7,6,2
391,60,391,8,7,3
392,60,392,7,6,2
393,60,393,8,7,2
394,60,394,7,6,3
395,60,395,8,7,3
396,60,396,8,7,3
397,60,397,9,8,3
398,60,398,8,7,3
399,60,399,8,7,3
